time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
25537.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25538.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25539.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25540.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25541.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25542.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25543.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25544.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25545.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25546.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25547.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25548.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25549.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25550.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25551.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25552.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25553.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25554.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25555.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25556.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25557.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25558.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25559.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25560.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25561.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25562.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25563.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25564.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25565.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25566.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25567.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25568.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25569.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25570.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25571.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25572.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25573.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25574.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25575.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25576.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25577.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25578.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25579.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25580.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25581.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25582.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25583.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25584.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25585.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25586.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25587.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25588.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25589.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25590.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25591.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25592.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25593.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25594.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25595.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25596.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25597.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25598.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25599.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25600.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25601.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25602.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25603.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25604.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25605.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25606.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25607.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25608.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25609.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25610.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25611.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25612.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25613.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25614.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25615.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25616.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25617.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25618.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25619.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25620.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25621.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25622.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25623.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25624.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25625.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25626.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25627.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25628.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25629.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25630.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25631.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25632.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25633.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25634.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25635.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25636.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25637.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25638.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25639.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25640.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25641.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25642.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25643.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25644.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25645.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25646.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25647.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25648.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25649.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25650.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25651.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25652.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25653.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25654.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25655.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25656.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25657.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25658.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25659.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25660.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25661.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25662.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25663.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25664.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25665.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25666.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25667.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25668.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25669.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25670.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25671.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25672.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25673.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25674.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25675.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25676.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25677.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25678.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25679.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25680.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25681.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25682.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25683.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25684.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25685.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25686.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25687.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25688.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25689.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25690.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25691.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25692.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25693.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25694.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25695.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25696.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25697.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25698.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25699.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25700.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25701.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25702.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25703.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25704.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25705.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25706.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25707.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25708.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25709.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25710.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25711.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25712.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25713.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25714.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25715.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25716.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25717.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25718.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25719.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25720.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25721.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25722.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25723.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25724.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25725.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25726.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25727.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25728.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25729.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25730.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25731.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25732.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25733.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25734.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25735.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25736.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25737.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25738.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25739.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25740.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25741.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25742.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25743.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25744.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25745.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25746.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25747.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25748.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25749.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25750.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25751.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25752.727,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
