time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count
95198.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95199.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95200.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95201.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95202.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95203.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95204.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95205.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95206.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95207.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95208.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95209.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95210.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95211.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95212.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95213.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95214.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95215.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95216.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95217.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95218.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95219.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95220.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95221.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95222.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95223.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95224.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95225.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95226.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95227.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95228.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95229.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95230.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95231.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95232.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95233.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95234.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95235.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95236.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95237.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95238.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95239.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95240.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95241.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95242.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95243.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95244.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95245.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95246.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95247.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95248.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95249.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95250.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95251.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95252.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95253.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95254.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95255.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95256.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95257.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95258.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95259.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95260.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95261.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95262.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95263.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95264.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95265.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95266.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95267.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95268.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95269.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95270.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95271.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95272.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95273.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95274.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95275.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95276.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95277.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95278.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95279.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95280.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95281.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95282.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95283.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95284.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95285.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95286.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95287.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95288.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95289.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95290.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95291.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95292.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95293.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95294.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95295.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95296.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95297.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95298.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95299.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95300.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95301.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95302.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95303.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95304.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95305.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95306.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95307.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95308.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95309.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95310.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95311.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95312.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95313.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95314.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95315.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95316.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95317.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95318.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95319.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95320.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95321.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95322.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95323.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95324.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95325.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95326.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95327.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95328.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95329.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95330.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95331.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95332.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95333.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95334.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95335.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95336.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95337.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95338.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95339.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95340.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95341.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95342.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95343.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95344.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95345.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95346.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95347.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95348.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95349.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95350.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95351.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95352.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95353.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95354.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95355.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95356.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95357.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95358.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95359.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95360.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95361.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95362.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95363.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95364.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95365.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95366.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95367.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95368.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95369.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95370.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95371.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95372.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95373.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95374.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95375.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95376.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95377.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95378.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95379.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95380.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95381.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95382.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95383.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95384.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95385.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95386.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95387.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95388.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95389.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95390.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95391.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95392.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95393.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95394.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95395.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95396.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95397.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95398.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95399.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95400.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95401.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95402.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95403.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95404.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95405.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95406.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95407.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95408.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95409.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95410.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95411.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95412.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95413.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95414.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95415.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95416.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95417.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95418.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95419.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95420.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95421.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95422.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95423.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95424.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95425.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95426.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95427.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95428.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95429.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95430.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95431.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95432.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95433.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95434.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95435.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95436.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95437.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95438.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95439.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95440.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95441.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95442.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95443.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95444.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95445.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95446.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95447.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95448.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95449.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95450.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95451.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95452.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95453.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95454.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95455.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95456.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95457.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95458.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95459.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95460.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95461.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95462.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95463.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
